1,Chennai Central,13.083491,80.273663
2,Basin Bridge,13.098226,80.272891
3,Korukkupet,13.120545,80.278598
4,Tondiarpet,13.126731,80.281302
5,V.O.C Nagar,13.140418,80.287693
6,Tiruvottiyur,13.159286,80.296172
7,Wimco Nagar,13.18135,80.305978
8,Kathivakkam,13.204581,80.316943
9,Ennore,13.217679,80.321771
10,Attipattu Pudunagar,13.249553,80.299402
11,Atipattu,13.267348,80.288746
12,Nandiampakkam H,13.268518,80.275871
13,Minjur,13.281549,80.260178
14,Anupampattu,13.304186,80.231081
15,Ponneri,13.332542,80.199141
16,Kavaraipettai,13.363421,80.147213
17,Gummudipundi,13.409575,80.123545
18,Elavur,13.459247,80.115368
19,Arambakkam,13.533318,80.074677
20,Tada,13.588616,80.036255
21,Sulllurupetta,13.696506,80.018124
