1,Chennai Beach,13.091893,80.292206
2,Chennai Fort,13.083888,80.282936
3,Park Town,13.079311,80.2771
4,Chennai Egmore,13.078475,80.261307
5,Chetpet,13.074148,80.242853
6,Nungambakkam,13.063886,80.232661
7,Kodambakkam,13.051637,80.230794
8,Mambalam,13.03899,80.227919
9,Saidapet,13.024001,80.223799
10,Guindy,13.008697,80.212898
11,St. Thomas Mount,12.995066,80.199058
12,Palavanthangal,12.990236,80.186591
13,Minambakkam,12.985071,80.174875
14,Tirusulam,12.980513,80.166013
15,Pallavaram,12.968595,80.152817
16,Chromepet,12.95082,80.140307
17,Tambaram Sm,12.938231,80.131531
18,Tambaram,12.925808,80.118163
