31,Chennai Central,13.084035,80.274242
30,Basin Bridge Jn,13.102824,80.271431
29,Vyasarpadi Jeeva,13.108905,80.256905
28,Perambur,13.107651,80.244566
27,Perambur Carriage Works,13.107505,80.238472
26,Perambur Loco Works,13.108696,80.225619
25,Villivakkam,13.110389,80.209011
24,Korattur,13.113315,80.183884
23,Pattaravakkam,13.114652,80.166074
22,Ambattur,13.114318,80.152513
21,Thirumullaivoil,13.1153,80.136956
20,Annanur,13.116575,80.126935
19,Avadi,13.118247,80.101122
18,Hindu College,13.118581,80.074815
17,Pattabiram,13.119271,80.06533
16,Pattabiram E Depot,13.145934,80.068721
15,Nemillichery,13.121298,80.045182
14,Thiruninravur,13.123826,80.027479
13,Veppampattu,13.123868,80.003286
12,Sevvapet Road,13.134651,79.965996
11,Putlur,13.123053,79.936971
10,Thiruvallur,13.116199,79.913475
9,Egattur,13.106815,79.883863
8,Kadambattur,13.100044,79.862659
7,Senjipanambakkam,13.094443,79.834629
6,Manavur,13.074128,79.630065
5,Thiruvalangadu,13.090242,79.763357
4,Mosur,13.085539,79.718918
3,Puliyamangalam,13.083115,79.686046
2,Arakkonam,13.076469,79.669887
1,Tiruttani,13.179783,79.611823
