1,Chennai Beach,13.091893,80.292206
2,Royapuram,13.104809,80.29376
3,Washermanpet,13.108686,80.281915
4,Korukkupet,13.120566,80.278514
5,Tondiarpet,13.12672,80.281357
6,V.O.C Nagar,13.140376,80.287779
8,Tiruvottiyur,13.159213,80.296195
9,Wimco Nagar,13.180315,80.306012
10,Kathivakkam ,13.20457,80.316913
11,Ennore,13.217637,80.321687
12,Attipattu Pudunagar,13.249574,80.299457
13,Atipattu,13.263839,80.289089
14,Nandiampakkam H ,13.268716,80.275875
15,Minjur,13.281904,80.259846
16,Anupampattu,13.304521,80.230738
17,Ponneri,13.332271,80.198788
18,Kavaraipettai,13.363442,80.147311
19,Gummudipundi,13.408938,80.123718
20,Elavur,13.458913,80.115883
21,Arambakkam,13.533344,80.074656
22,Tada,13.588574,80.036354
23,Sulllurupetta,13.696631,80.018404
