1,Chennai Beach ,13.090378,80.291711
2,Royapuram,13.104276,80.293761
3,Washermenpet,13.108772,80.281924
4,Vyasarpadi Jeeva,13.108863,80.256896
5,Perambur,13.107693,80.244654
6,Perambur Carriage Works,13.107432,80.238453
7,Perambur Loco Works,13.108383,80.225546
8,Villivakkam,13.110055,80.209217
9,Korattur,13.113377,80.183918
10,Pattaravakkam,13.11483,80.166151
11,Ambattur,13.114046,80.152225
12,Thirumullaivoil,13.11529,80.137012
13,Annanur,13.116627,80.127034
14,Avadi,13.118267,80.101209
15,Hindu College,13.11857,80.074902
16,Pattabiram,13.118968,80.064978
17,Nemillichery,13.121371,80.045087
18,Thiruninravur,13.123847,80.027695
19,Veppampattu,13.123784,79.998352
20,Sevvapet Road,13.124976,79.965681
21,Putlur,13.123155,79.936955
22,Thiruvallur,13.116084,79.912823
23,Egattur,13.106886,79.883885
24,Kadambattur,13.100028,79.862815
25,Senjipanambakkam,13.094568,79.834722
26,Manavur,13.045582,79.621449
27,Thiruvalangadu,13.090347,79.763412
28,Mosur,13.08556,79.718941
29,Puliyamangalam,13.083136,79.686046
30,Arakkonam,13.076487,79.669869
31,Tiruttani,13.180109,79.611807
